snapshot_id,timestamp,good_count,bad_count,source_timestamp_count,server_timestamp_count,source_min_timestamp,source_max_timestamp,source_timestamp_reference,sync_spread_ms,connected,health
138,2026-09-25T13:32:09.782009+00:00,83,0,83,0,2026-09-25T15:01:14.660132+00:00,2026-09-25T15:01:14.769139+00:00,2026-09-25T15:01:14.769139+00:00,109.007,True,ok
139,2026-09-25T13:32:10.202654+00:00,83,0,83,0,2026-09-25T15:01:15.025153+00:00,2026-09-25T15:01:15.119159+00:00,2026-09-25T15:01:15.119159+00:00,94.006,True,ok
140,2026-09-25T13:32:10.570372+00:00,83,0,83,0,2026-09-25T15:01:15.446177+00:00,2026-09-25T15:01:15.559184+00:00,2026-09-25T15:01:15.559184+00:00,113.00699999999999,True,ok
141,2026-09-25T13:32:11.029097+00:00,83,0,83,0,2026-09-25T15:01:15.819199+00:00,2026-09-25T15:01:16.013210+00:00,2026-09-25T15:01:16.013210+00:00,194.011,True,ok
142,2026-09-25T13:32:11.478401+00:00,83,0,83,0,2026-09-25T15:01:16.272225+00:00,2026-09-25T15:01:16.467236+00:00,2026-09-25T15:01:16.467236+00:00,195.011,True,ok
143,2026-09-25T13:32:11.823838+00:00,83,0,83,0,2026-09-25T15:01:16.720250+00:00,2026-09-25T15:01:16.808255+00:00,2026-09-25T15:01:16.808255+00:00,88.005,True,ok
144,2026-09-25T13:32:12.235400+00:00,83,0,83,0,2026-09-25T15:01:17.135274+00:00,2026-09-25T15:01:17.224279+00:00,2026-09-25T15:01:17.224279+00:00,89.005,True,ok
145,2026-09-25T13:32:12.575942+00:00,83,0,83,0,2026-09-25T15:01:17.477293+00:00,2026-09-25T15:01:17.563298+00:00,2026-09-25T15:01:17.563298+00:00,86.005,True,ok
146,2026-09-25T13:32:12.957478+00:00,83,0,83,0,2026-09-25T15:01:17.833314+00:00,2026-09-25T15:01:17.944320+00:00,2026-09-25T15:01:17.944320+00:00,111.006,True,ok
147,2026-09-25T13:32:13.300680+00:00,83,0,83,0,2026-09-25T15:01:18.199335+00:00,2026-09-25T15:01:18.286340+00:00,2026-09-25T15:01:18.286340+00:00,87.005,True,ok
148,2026-09-25T13:32:13.649608+00:00,83,0,83,0,2026-09-25T15:01:18.543354+00:00,2026-09-25T15:01:18.631359+00:00,2026-09-25T15:01:18.631359+00:00,88.005,True,ok
149,2026-09-25T13:32:14.009996+00:00,83,0,83,0,2026-09-25T15:01:18.897375+00:00,2026-09-25T15:01:18.998380+00:00,2026-09-25T15:01:18.998380+00:00,101.005,True,ok
150,2026-09-25T13:32:14.351820+00:00,83,0,83,0,2026-09-25T15:01:19.252395+00:00,2026-09-25T15:01:19.340400+00:00,2026-09-25T15:01:19.340400+00:00,88.005,True,ok
151,2026-09-25T13:32:14.734818+00:00,83,0,83,0,2026-09-25T15:01:19.595415+00:00,2026-09-25T15:01:19.688420+00:00,2026-09-25T15:01:19.688420+00:00,93.00500000000001,True,ok
152,2026-09-25T13:32:15.099124+00:00,83,0,83,0,2026-09-25T15:01:19.978437+00:00,2026-09-25T15:01:20.078442+00:00,2026-09-25T15:01:20.078442+00:00,100.005,True,ok
153,2026-09-25T13:32:15.456364+00:00,83,0,83,0,2026-09-25T15:01:20.345458+00:00,2026-09-25T15:01:20.438463+00:00,2026-09-25T15:01:20.438463+00:00,93.00500000000001,True,ok
154,2026-09-25T13:32:15.852794+00:00,83,0,83,0,2026-09-25T15:01:20.725479+00:00,2026-09-25T15:01:20.825485+00:00,2026-09-25T15:01:20.825485+00:00,100.006,True,ok
155,2026-09-25T13:32:16.222924+00:00,83,0,83,0,2026-09-25T15:01:21.112501+00:00,2026-09-25T15:01:21.205507+00:00,2026-09-25T15:01:21.205507+00:00,93.006,True,ok
156,2026-09-25T13:32:16.648111+00:00,83,0,83,0,2026-09-25T15:01:21.530525+00:00,2026-09-25T15:01:21.619530+00:00,2026-09-25T15:01:21.619530+00:00,89.005,True,ok
157,2026-09-25T13:32:17.014140+00:00,83,0,83,0,2026-09-25T15:01:21.900546+00:00,2026-09-25T15:01:22.002552+00:00,2026-09-25T15:01:22.002552+00:00,102.006,True,ok
158,2026-09-25T13:32:17.425636+00:00,83,0,83,0,2026-09-25T15:01:22.313570+00:00,2026-09-25T15:01:22.403575+00:00,2026-09-25T15:01:22.403575+00:00,90.005,True,ok
159,2026-09-25T13:32:17.841630+00:00,83,0,83,0,2026-09-25T15:01:22.737594+00:00,2026-09-25T15:01:22.828600+00:00,2026-09-25T15:01:22.828600+00:00,91.006,True,ok
160,2026-09-25T13:32:18.226362+00:00,83,0,83,0,2026-09-25T15:01:23.108616+00:00,2026-09-25T15:01:23.199621+00:00,2026-09-25T15:01:23.199621+00:00,91.005,True,ok
161,2026-09-25T13:32:18.577111+00:00,83,0,83,0,2026-09-25T15:01:23.476637+00:00,2026-09-25T15:01:23.565642+00:00,2026-09-25T15:01:23.565642+00:00,89.005,True,ok
162,2026-09-25T13:32:18.961707+00:00,83,0,83,0,2026-09-25T15:01:23.861659+00:00,2026-09-25T15:01:23.947664+00:00,2026-09-25T15:01:23.947664+00:00,86.005,True,ok
163,2026-09-25T13:32:19.335102+00:00,83,0,83,0,2026-09-25T15:01:24.235680+00:00,2026-09-25T15:01:24.323685+00:00,2026-09-25T15:01:24.323685+00:00,88.005,True,ok
164,2026-09-25T13:32:19.703310+00:00,83,0,83,0,2026-09-25T15:01:24.588700+00:00,2026-09-25T15:01:24.685706+00:00,2026-09-25T15:01:24.685706+00:00,97.006,True,ok
165,2026-09-25T13:32:20.114050+00:00,83,0,83,0,2026-09-25T15:01:24.992723+00:00,2026-09-25T15:01:25.080728+00:00,2026-09-25T15:01:25.080728+00:00,88.005,True,ok
166,2026-09-25T13:32:20.496077+00:00,83,0,83,0,2026-09-25T15:01:25.358744+00:00,2026-09-25T15:01:25.465750+00:00,2026-09-25T15:01:25.465750+00:00,107.006,True,ok
167,2026-09-25T13:32:20.979642+00:00,83,0,83,0,2026-09-25T15:01:25.823771+00:00,2026-09-25T15:01:25.918776+00:00,2026-09-25T15:01:25.918776+00:00,95.00500000000001,True,ok
168,2026-09-25T13:32:21.563324+00:00,83,0,83,0,2026-09-25T15:01:26.258796+00:00,2026-09-25T15:01:26.489809+00:00,2026-09-25T15:01:26.489809+00:00,231.013,True,ok
169,2026-09-25T13:32:21.949787+00:00,83,0,83,0,2026-09-25T15:01:26.834829+00:00,2026-09-25T15:01:26.929834+00:00,2026-09-25T15:01:26.929834+00:00,95.00500000000001,True,ok
170,2026-09-25T13:32:22.338677+00:00,83,0,83,0,2026-09-25T15:01:27.207850+00:00,2026-09-25T15:01:27.317856+00:00,2026-09-25T15:01:27.317856+00:00,110.006,True,ok
171,2026-09-25T13:32:22.709669+00:00,83,0,83,0,2026-09-25T15:01:27.586872+00:00,2026-09-25T15:01:27.681877+00:00,2026-09-25T15:01:27.681877+00:00,95.00500000000001,True,ok
172,2026-09-25T13:32:23.101433+00:00,83,0,83,0,2026-09-25T15:01:27.969894+00:00,2026-09-25T15:01:28.064899+00:00,2026-09-25T15:01:28.064899+00:00,95.00500000000001,True,ok
173,2026-09-25T13:32:23.453701+00:00,83,0,83,0,2026-09-25T15:01:28.347915+00:00,2026-09-25T15:01:28.441921+00:00,2026-09-25T15:01:28.441921+00:00,94.006,True,ok
174,2026-09-25T13:32:23.870412+00:00,83,0,83,0,2026-09-25T15:01:28.720937+00:00,2026-09-25T15:01:28.850944+00:00,2026-09-25T15:01:28.850944+00:00,130.007,True,ok
175,2026-09-25T13:32:24.240904+00:00,83,0,83,0,2026-09-25T15:01:29.121960+00:00,2026-09-25T15:01:29.222965+00:00,2026-09-25T15:01:29.222965+00:00,101.005,True,ok
176,2026-09-25T13:32:24.680434+00:00,83,0,83,0,2026-09-25T15:01:29.580986+00:00,2026-09-25T15:01:29.666991+00:00,2026-09-25T15:01:29.666991+00:00,86.005,True,ok
177,2026-09-25T13:32:25.127162+00:00,83,0,83,0,2026-09-25T15:01:29.982009+00:00,2026-09-25T15:01:30.066013+00:00,2026-09-25T15:01:30.066013+00:00,84.00399999999999,True,ok
178,2026-09-25T13:32:25.512698+00:00,83,0,83,0,2026-09-25T15:01:30.405033+00:00,2026-09-25T15:01:30.498038+00:00,2026-09-25T15:01:30.498038+00:00,93.00500000000001,True,ok
179,2026-09-25T13:32:25.952666+00:00,83,0,83,0,2026-09-25T15:01:30.758053+00:00,2026-09-25T15:01:30.931063+00:00,2026-09-25T15:01:30.931063+00:00,173.01,True,ok
180,2026-09-25T13:32:26.320530+00:00,83,0,83,0,2026-09-25T15:01:31.196078+00:00,2026-09-25T15:01:31.308085+00:00,2026-09-25T15:01:31.308085+00:00,112.00699999999999,True,ok
181,2026-09-25T13:32:26.682662+00:00,83,0,83,0,2026-09-25T15:01:31.563099+00:00,2026-09-25T15:01:31.655104+00:00,2026-09-25T15:01:31.655104+00:00,92.00500000000001,True,ok
182,2026-09-25T13:32:27.051944+00:00,83,0,83,0,2026-09-25T15:01:31.944121+00:00,2026-09-25T15:01:32.031126+00:00,2026-09-25T15:01:32.031126+00:00,87.005,True,ok
183,2026-09-25T13:32:27.393255+00:00,83,0,83,0,2026-09-25T15:01:32.293141+00:00,2026-09-25T15:01:32.381146+00:00,2026-09-25T15:01:32.381146+00:00,88.005,True,ok
184,2026-09-25T13:32:27.777880+00:00,83,0,83,0,2026-09-25T15:01:32.634160+00:00,2026-09-25T15:01:32.739166+00:00,2026-09-25T15:01:32.739166+00:00,105.006,True,ok
185,2026-09-25T13:32:28.214922+00:00,83,0,83,0,2026-09-25T15:01:33.024183+00:00,2026-09-25T15:01:33.127189+00:00,2026-09-25T15:01:33.127189+00:00,103.006,True,ok
186,2026-09-25T13:32:28.555270+00:00,83,0,83,0,2026-09-25T15:01:33.456207+00:00,2026-09-25T15:01:33.543212+00:00,2026-09-25T15:01:33.543212+00:00,87.005,True,ok
187,2026-09-25T13:32:28.939688+00:00,83,0,83,0,2026-09-25T15:01:33.806227+00:00,2026-09-25T15:01:33.927234+00:00,2026-09-25T15:01:33.927234+00:00,121.007,True,ok
188,2026-09-25T13:32:29.283731+00:00,83,0,83,0,2026-09-25T15:01:34.181249+00:00,2026-09-25T15:01:34.271254+00:00,2026-09-25T15:01:34.271254+00:00,90.005,True,ok
189,2026-09-25T13:32:29.627178+00:00,83,0,83,0,2026-09-25T15:01:34.526269+00:00,2026-09-25T15:01:34.615274+00:00,2026-09-25T15:01:34.615274+00:00,89.005,True,ok
190,2026-09-25T13:32:29.979209+00:00,83,0,83,0,2026-09-25T15:01:34.872288+00:00,2026-09-25T15:01:34.965294+00:00,2026-09-25T15:01:34.965294+00:00,93.006,True,ok
191,2026-09-25T13:32:30.326303+00:00,83,0,83,0,2026-09-25T15:01:35.221308+00:00,2026-09-25T15:01:35.314314+00:00,2026-09-25T15:01:35.314314+00:00,93.006,True,ok
192,2026-09-25T13:32:30.697344+00:00,83,0,83,0,2026-09-25T15:01:35.568328+00:00,2026-09-25T15:01:35.664334+00:00,2026-09-25T15:01:35.664334+00:00,96.006,True,ok
193,2026-09-25T13:32:31.055351+00:00,83,0,83,0,2026-09-25T15:01:35.940349+00:00,2026-09-25T15:01:36.037355+00:00,2026-09-25T15:01:36.037355+00:00,97.006,True,ok
194,2026-09-25T13:32:31.451645+00:00,83,0,83,0,2026-09-25T15:01:36.308371+00:00,2026-09-25T15:01:36.431378+00:00,2026-09-25T15:01:36.431378+00:00,123.007,True,ok
195,2026-09-25T13:32:32.054068+00:00,83,0,83,0,2026-09-25T15:01:36.776397+00:00,2026-09-25T15:01:37.035412+00:00,2026-09-25T15:01:37.035412+00:00,259.015,True,ok
196,2026-09-25T13:32:32.446490+00:00,83,0,83,0,2026-09-25T15:01:37.298427+00:00,2026-09-25T15:01:37.397433+00:00,2026-09-25T15:01:37.397433+00:00,99.006,True,ok
197,2026-09-25T13:32:32.885449+00:00,83,0,83,0,2026-09-25T15:01:37.688449+00:00,2026-09-25T15:01:37.816457+00:00,2026-09-25T15:01:37.816457+00:00,128.008,True,ok
198,2026-09-25T13:32:33.251215+00:00,83,0,83,0,2026-09-25T15:01:38.127475+00:00,2026-09-25T15:01:38.226480+00:00,2026-09-25T15:01:38.226480+00:00,99.005,True,ok
199,2026-09-25T13:32:33.641951+00:00,83,0,83,0,2026-09-25T15:01:38.532498+00:00,2026-09-25T15:01:38.629503+00:00,2026-09-25T15:01:38.629503+00:00,97.005,True,ok
200,2026-09-25T13:32:34.006484+00:00,83,0,83,0,2026-09-25T15:01:38.891518+00:00,2026-09-25T15:01:38.981523+00:00,2026-09-25T15:01:38.981523+00:00,90.005,True,ok
201,2026-09-25T13:32:34.409272+00:00,83,0,83,0,2026-09-25T15:01:39.277540+00:00,2026-09-25T15:01:39.363545+00:00,2026-09-25T15:01:39.363545+00:00,86.005,True,ok
202,2026-09-25T13:32:34.778138+00:00,83,0,83,0,2026-09-25T15:01:39.650562+00:00,2026-09-25T15:01:39.743567+00:00,2026-09-25T15:01:39.743567+00:00,93.00500000000001,True,ok
203,2026-09-25T13:32:35.135205+00:00,83,0,83,0,2026-09-25T15:01:40.020583+00:00,2026-09-25T15:01:40.121589+00:00,2026-09-25T15:01:40.121589+00:00,101.006,True,ok
204,2026-09-25T13:32:35.521346+00:00,83,0,83,0,2026-09-25T15:01:40.413605+00:00,2026-09-25T15:01:40.508611+00:00,2026-09-25T15:01:40.508611+00:00,95.006,True,ok
205,2026-09-25T13:32:35.885806+00:00,83,0,83,0,2026-09-25T15:01:40.773626+00:00,2026-09-25T15:01:40.870631+00:00,2026-09-25T15:01:40.870631+00:00,97.005,True,ok
206,2026-09-25T13:32:36.277380+00:00,83,0,83,0,2026-09-25T15:01:41.146647+00:00,2026-09-25T15:01:41.238653+00:00,2026-09-25T15:01:41.238653+00:00,92.006,True,ok
207,2026-09-25T13:32:36.702677+00:00,83,0,83,0,2026-09-25T15:01:41.519669+00:00,2026-09-25T15:01:41.668677+00:00,2026-09-25T15:01:41.668677+00:00,149.008,True,ok
208,2026-09-25T13:32:37.058570+00:00,83,0,83,0,2026-09-25T15:01:41.943693+00:00,2026-09-25T15:01:42.045699+00:00,2026-09-25T15:01:42.045699+00:00,102.006,True,ok
209,2026-09-25T13:32:37.530098+00:00,83,0,83,0,2026-09-25T15:01:42.311714+00:00,2026-09-25T15:01:42.399719+00:00,2026-09-25T15:01:42.399719+00:00,88.005,True,ok
210,2026-09-25T13:32:37.904631+00:00,83,0,83,0,2026-09-25T15:01:42.773740+00:00,2026-09-25T15:01:42.890747+00:00,2026-09-25T15:01:42.890747+00:00,117.007,True,ok
211,2026-09-25T13:32:38.407326+00:00,83,0,83,0,2026-09-25T15:01:43.228766+00:00,2026-09-25T15:01:43.394776+00:00,2026-09-25T15:01:43.394776+00:00,166.01,True,ok
212,2026-09-25T13:32:38.824160+00:00,83,0,83,0,2026-09-25T15:01:43.649790+00:00,2026-09-25T15:01:43.778798+00:00,2026-09-25T15:01:43.778798+00:00,129.008,True,ok
213,2026-09-25T13:32:39.280063+00:00,83,0,83,0,2026-09-25T15:01:44.071815+00:00,2026-09-25T15:01:44.177821+00:00,2026-09-25T15:01:44.177821+00:00,106.006,True,ok
214,2026-09-25T13:32:39.621386+00:00,83,0,83,0,2026-09-25T15:01:44.520840+00:00,2026-09-25T15:01:44.608845+00:00,2026-09-25T15:01:44.608845+00:00,88.005,True,ok
215,2026-09-25T13:32:40.030373+00:00,83,0,83,0,2026-09-25T15:01:44.872860+00:00,2026-09-25T15:01:44.971866+00:00,2026-09-25T15:01:44.971866+00:00,99.006,True,ok
216,2026-09-25T13:32:40.378438+00:00,83,0,83,0,2026-09-25T15:01:45.271883+00:00,2026-09-25T15:01:45.365889+00:00,2026-09-25T15:01:45.365889+00:00,94.006,True,ok
217,2026-09-25T13:32:40.739898+00:00,83,0,83,0,2026-09-25T15:01:45.619903+00:00,2026-09-25T15:01:45.713909+00:00,2026-09-25T15:01:45.713909+00:00,94.006,True,ok
218,2026-09-25T13:32:41.147999+00:00,83,0,83,0,2026-09-25T15:01:45.986924+00:00,2026-09-25T15:01:46.077929+00:00,2026-09-25T15:01:46.077929+00:00,91.005,True,ok
219,2026-09-25T13:32:41.505917+00:00,83,0,83,0,2026-09-25T15:01:46.389947+00:00,2026-09-25T15:01:46.488953+00:00,2026-09-25T15:01:46.488953+00:00,99.006,True,ok
220,2026-09-25T13:32:41.971017+00:00,83,0,83,0,2026-09-25T15:01:46.764969+00:00,2026-09-25T15:01:46.957980+00:00,2026-09-25T15:01:46.957980+00:00,193.011,True,ok
221,2026-09-25T13:32:42.391912+00:00,83,0,83,0,2026-09-25T15:01:47.211994+00:00,2026-09-25T15:01:47.379004+00:00,2026-09-25T15:01:47.379004+00:00,167.01,True,ok
222,2026-09-25T13:32:42.747044+00:00,83,0,83,0,2026-09-25T15:01:47.633018+00:00,2026-09-25T15:01:47.718023+00:00,2026-09-25T15:01:47.718023+00:00,85.005,True,ok
223,2026-09-25T13:32:43.177033+00:00,83,0,83,0,2026-09-25T15:01:47.991039+00:00,2026-09-25T15:01:48.080044+00:00,2026-09-25T15:01:48.080044+00:00,89.005,True,ok
224,2026-09-25T13:32:43.524076+00:00,83,0,83,0,2026-09-25T15:01:48.418063+00:00,2026-09-25T15:01:48.506068+00:00,2026-09-25T15:01:48.506068+00:00,88.005,True,ok
225,2026-09-25T13:32:43.932244+00:00,83,0,83,0,2026-09-25T15:01:48.771083+00:00,2026-09-25T15:01:48.897091+00:00,2026-09-25T15:01:48.897091+00:00,126.00800000000001,True,ok
226,2026-09-25T13:32:44.320113+00:00,83,0,83,0,2026-09-25T15:01:49.186107+00:00,2026-09-25T15:01:49.287113+00:00,2026-09-25T15:01:49.287113+00:00,101.006,True,ok
227,2026-09-25T13:32:44.747620+00:00,83,0,83,0,2026-09-25T15:01:49.565129+00:00,2026-09-25T15:01:49.686136+00:00,2026-09-25T15:01:49.686136+00:00,121.007,True,ok
228,2026-09-25T13:32:45.134270+00:00,83,0,83,0,2026-09-25T15:01:49.996153+00:00,2026-09-25T15:01:50.099159+00:00,2026-09-25T15:01:50.099159+00:00,103.006,True,ok
229,2026-09-25T13:32:45.530060+00:00,83,0,83,0,2026-09-25T15:01:50.376175+00:00,2026-09-25T15:01:50.469180+00:00,2026-09-25T15:01:50.469180+00:00,93.00500000000001,True,ok
230,2026-09-25T13:32:45.912375+00:00,83,0,83,0,2026-09-25T15:01:50.797199+00:00,2026-09-25T15:01:50.888204+00:00,2026-09-25T15:01:50.888204+00:00,91.005,True,ok
231,2026-09-25T13:32:46.267409+00:00,83,0,83,0,2026-09-25T15:01:51.160220+00:00,2026-09-25T15:01:51.246225+00:00,2026-09-25T15:01:51.246225+00:00,86.005,True,ok
232,2026-09-25T13:32:46.614582+00:00,83,0,83,0,2026-09-25T15:01:51.508240+00:00,2026-09-25T15:01:51.601245+00:00,2026-09-25T15:01:51.601245+00:00,93.00500000000001,True,ok
233,2026-09-25T13:32:46.981444+00:00,83,0,83,0,2026-09-25T15:01:51.855260+00:00,2026-09-25T15:01:51.962266+00:00,2026-09-25T15:01:51.962266+00:00,107.006,True,ok
234,2026-09-25T13:32:47.422660+00:00,83,0,83,0,2026-09-25T15:01:52.228281+00:00,2026-09-25T15:01:52.372289+00:00,2026-09-25T15:01:52.372289+00:00,144.008,True,ok
235,2026-09-25T13:32:47.783893+00:00,83,0,83,0,2026-09-25T15:01:52.664306+00:00,2026-09-25T15:01:52.756311+00:00,2026-09-25T15:01:52.756311+00:00,92.00500000000001,True,ok
236,2026-09-25T13:32:48.148406+00:00,83,0,83,0,2026-09-25T15:01:53.027327+00:00,2026-09-25T15:01:53.123332+00:00,2026-09-25T15:01:53.123332+00:00,96.005,True,ok
237,2026-09-25T13:32:48.512760+00:00,83,0,83,0,2026-09-25T15:01:53.406348+00:00,2026-09-25T15:01:53.499354+00:00,2026-09-25T15:01:53.499354+00:00,93.006,True,ok
238,2026-09-25T13:32:48.915700+00:00,83,0,83,0,2026-09-25T15:01:53.757369+00:00,2026-09-25T15:01:53.901377+00:00,2026-09-25T15:01:53.901377+00:00,144.008,True,ok
239,2026-09-25T13:32:49.355618+00:00,83,0,83,0,2026-09-25T15:01:54.203394+00:00,2026-09-25T15:01:54.339402+00:00,2026-09-25T15:01:54.339402+00:00,136.00799999999998,True,ok
240,2026-09-25T13:32:49.922394+00:00,83,0,83,0,2026-09-25T15:01:54.723424+00:00,2026-09-25T15:01:54.894434+00:00,2026-09-25T15:01:54.894434+00:00,171.01,True,ok
241,2026-09-25T13:32:50.311038+00:00,83,0,83,0,2026-09-25T15:01:55.164449+00:00,2026-09-25T15:01:55.269455+00:00,2026-09-25T15:01:55.269455+00:00,105.006,True,ok
242,2026-09-25T13:32:50.735971+00:00,83,0,83,0,2026-09-25T15:01:55.573472+00:00,2026-09-25T15:01:55.669478+00:00,2026-09-25T15:01:55.669478+00:00,96.006,True,ok
243,2026-09-25T13:32:51.126376+00:00,83,0,83,0,2026-09-25T15:01:55.982496+00:00,2026-09-25T15:01:56.083502+00:00,2026-09-25T15:01:56.083502+00:00,101.006,True,ok
244,2026-09-25T13:32:51.692181+00:00,83,0,83,0,2026-09-25T15:01:56.538528+00:00,2026-09-25T15:01:56.659535+00:00,2026-09-25T15:01:56.659535+00:00,121.007,True,ok
245,2026-09-25T13:32:52.132896+00:00,83,0,83,0,2026-09-25T15:01:56.945551+00:00,2026-09-25T15:01:57.117561+00:00,2026-09-25T15:01:57.117561+00:00,172.01,True,ok
246,2026-09-25T13:32:52.623059+00:00,83,0,83,0,2026-09-25T15:01:57.431579+00:00,2026-09-25T15:01:57.608589+00:00,2026-09-25T15:01:57.608589+00:00,177.01,True,ok
247,2026-09-25T13:32:52.988578+00:00,83,0,83,0,2026-09-25T15:01:57.863603+00:00,2026-09-25T15:01:57.957609+00:00,2026-09-25T15:01:57.957609+00:00,94.006,True,ok
248,2026-09-25T13:32:53.393898+00:00,83,0,83,0,2026-09-25T15:01:58.233625+00:00,2026-09-25T15:01:58.375633+00:00,2026-09-25T15:01:58.375633+00:00,142.00799999999998,True,ok
249,2026-09-25T13:32:53.924848+00:00,83,0,83,0,2026-09-25T15:01:58.696651+00:00,2026-09-25T15:01:58.890662+00:00,2026-09-25T15:01:58.890662+00:00,194.011,True,ok
250,2026-09-25T13:32:54.320116+00:00,83,0,83,0,2026-09-25T15:01:59.182679+00:00,2026-09-25T15:01:59.268684+00:00,2026-09-25T15:01:59.268684+00:00,86.005,True,ok
251,2026-09-25T13:32:54.714642+00:00,83,0,83,0,2026-09-25T15:01:59.560700+00:00,2026-09-25T15:01:59.657706+00:00,2026-09-25T15:01:59.657706+00:00,97.006,True,ok
252,2026-09-25T13:32:55.064213+00:00,83,0,83,0,2026-09-25T15:01:59.955723+00:00,2026-09-25T15:02:00.048728+00:00,2026-09-25T15:02:00.048728+00:00,93.00500000000001,True,ok
253,2026-09-25T13:32:55.432189+00:00,83,0,83,0,2026-09-25T15:02:00.308743+00:00,2026-09-25T15:02:00.409749+00:00,2026-09-25T15:02:00.409749+00:00,101.006,True,ok
254,2026-09-25T13:32:55.786877+00:00,83,0,83,0,2026-09-25T15:02:00.671764+00:00,2026-09-25T15:02:00.765769+00:00,2026-09-25T15:02:00.765769+00:00,94.00500000000001,True,ok
255,2026-09-25T13:32:56.152457+00:00,83,0,83,0,2026-09-25T15:02:01.027784+00:00,2026-09-25T15:02:01.134791+00:00,2026-09-25T15:02:01.134791+00:00,107.007,True,ok
256,2026-09-25T13:32:56.550840+00:00,83,0,83,0,2026-09-25T15:02:01.452809+00:00,2026-09-25T15:02:01.536814+00:00,2026-09-25T15:02:01.536814+00:00,84.005,True,ok
257,2026-09-25T13:32:56.932057+00:00,83,0,83,0,2026-09-25T15:02:01.808829+00:00,2026-09-25T15:02:01.896834+00:00,2026-09-25T15:02:01.896834+00:00,88.005,True,ok
258,2026-09-25T13:32:57.328336+00:00,83,0,83,0,2026-09-25T15:02:02.188851+00:00,2026-09-25T15:02:02.284856+00:00,2026-09-25T15:02:02.284856+00:00,96.005,True,ok
259,2026-09-25T13:32:57.812124+00:00,83,0,83,0,2026-09-25T15:02:02.691880+00:00,2026-09-25T15:02:02.785885+00:00,2026-09-25T15:02:02.785885+00:00,94.00500000000001,True,ok
260,2026-09-25T13:32:58.208142+00:00,83,0,83,0,2026-09-25T15:02:03.106903+00:00,2026-09-25T15:02:03.191908+00:00,2026-09-25T15:02:03.191908+00:00,85.005,True,ok
261,2026-09-25T13:32:58.615153+00:00,83,0,83,0,2026-09-25T15:02:03.515927+00:00,2026-09-25T15:02:03.599932+00:00,2026-09-25T15:02:03.599932+00:00,84.005,True,ok
262,2026-09-25T13:32:59.030695+00:00,83,0,83,0,2026-09-25T15:02:03.914950+00:00,2026-09-25T15:02:04.009955+00:00,2026-09-25T15:02:04.009955+00:00,95.00500000000001,True,ok
263,2026-09-25T13:32:59.389355+00:00,83,0,83,0,2026-09-25T15:02:04.284971+00:00,2026-09-25T15:02:04.370976+00:00,2026-09-25T15:02:04.370976+00:00,86.005,True,ok
264,2026-09-25T13:32:59.781601+00:00,83,0,83,0,2026-09-25T15:02:04.674993+00:00,2026-09-25T15:02:04.757998+00:00,2026-09-25T15:02:04.757998+00:00,83.005,True,ok
265,2026-09-25T13:33:00.172889+00:00,83,0,83,0,2026-09-25T15:02:05.036014+00:00,2026-09-25T15:02:05.150020+00:00,2026-09-25T15:02:05.150020+00:00,114.006,True,ok
266,2026-09-25T13:33:00.606866+00:00,83,0,83,0,2026-09-25T15:02:05.420036+00:00,2026-09-25T15:02:05.593046+00:00,2026-09-25T15:02:05.593046+00:00,173.01,True,ok
267,2026-09-25T13:33:00.998074+00:00,83,0,83,0,2026-09-25T15:02:05.862061+00:00,2026-09-25T15:02:05.983068+00:00,2026-09-25T15:02:05.983068+00:00,121.007,True,ok
268,2026-09-25T13:33:01.342319+00:00,83,0,83,0,2026-09-25T15:02:06.238082+00:00,2026-09-25T15:02:06.328088+00:00,2026-09-25T15:02:06.328088+00:00,90.006,True,ok
269,2026-09-25T13:33:01.719786+00:00,83,0,83,0,2026-09-25T15:02:06.586102+00:00,2026-09-25T15:02:06.699109+00:00,2026-09-25T15:02:06.699109+00:00,113.00699999999999,True,ok
270,2026-09-25T13:33:02.079912+00:00,83,0,83,0,2026-09-25T15:02:06.961124+00:00,2026-09-25T15:02:07.062130+00:00,2026-09-25T15:02:07.062130+00:00,101.006,True,ok
271,2026-09-25T13:33:02.520299+00:00,83,0,83,0,2026-09-25T15:02:07.321144+00:00,2026-09-25T15:02:07.504155+00:00,2026-09-25T15:02:07.504155+00:00,183.011,True,ok
272,2026-09-25T13:33:02.974804+00:00,83,0,83,0,2026-09-25T15:02:07.762170+00:00,2026-09-25T15:02:07.952180+00:00,2026-09-25T15:02:07.952180+00:00,190.01000000000002,True,ok
273,2026-09-25T13:33:03.390785+00:00,83,0,83,0,2026-09-25T15:02:08.219196+00:00,2026-09-25T15:02:08.348203+00:00,2026-09-25T15:02:08.348203+00:00,129.007,True,ok
274,2026-09-25T13:33:03.954018+00:00,83,0,83,0,2026-09-25T15:02:08.634219+00:00,2026-09-25T15:02:08.918236+00:00,2026-09-25T15:02:08.918236+00:00,284.017,True,ok
275,2026-09-25T13:33:04.309923+00:00,83,0,83,0,2026-09-25T15:02:09.194252+00:00,2026-09-25T15:02:09.295257+00:00,2026-09-25T15:02:09.295257+00:00,101.005,True,ok
276,2026-09-25T13:33:04.684423+00:00,83,0,83,0,2026-09-25T15:02:09.550272+00:00,2026-09-25T15:02:09.642277+00:00,2026-09-25T15:02:09.642277+00:00,92.00500000000001,True,ok
